case_name,expected,predicted,outcome,stage,source_kind,brand,golden,candidate,report_path,ssim_score,num_hotspots,gate1_passed,gate2_passed
Primark_1,faulty,FAULT,TP,Gate 2,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_1_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\TP_Gate2_Primark_1_report.png,0.895814,13,True,False
Primark_2,faulty,FAULT,TP,Gate 2,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_2_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\TP_Gate2_Primark_2_report.png,0.804648,11,True,False
Primark_3,faulty,CLEAN,FN,PASS,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_3_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\FN_PASS_Primark_3_report.png,0.810034,8,True,True
Primark_4,faulty,CLEAN,FN,PASS,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_4_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\FN_PASS_Primark_4_report.png,0.892150,9,True,True
Primark_5,faulty,CLEAN,FN,PASS,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_5_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\FN_PASS_Primark_5_report.png,0.921656,6,True,True
Primark_6,faulty,CLEAN,FN,PASS,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_6_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\FN_PASS_Primark_6_report.png,0.806317,8,True,True
Primark_7,faulty,CLEAN,FN,PASS,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_7_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\FN_PASS_Primark_7_report.png,0.816612,7,True,True
Primark_8,faulty,FAULT,TP,Gate 2,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_8_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\TP_Gate2_Primark_8_report.png,0.796134,9,True,False
Primark_9,faulty,FAULT,TP,Gate 2,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_9_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\TP_Gate2_Primark_9_report.png,0.835869,13,True,False
Zara_1,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_1.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_1_report.png,0.752476,7,True,False
Zara_2,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_10.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_2_report.png,0.766127,13,True,False
Zara_3,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_11.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_3_report.png,0.758448,17,True,False
Zara_4,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_12.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_4_report.png,0.714488,3,True,False
Zara_5,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_13.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_5_report.png,0.811514,19,True,False
Zara_6,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_14.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_6_report.png,0.742168,12,True,False
Zara_7,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_15.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_7_report.png,0.785552,17,True,False
Zara_8,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_16.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_8_report.png,0.729085,1,True,False
Zara_9,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_17.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_9_report.png,0.737222,6,True,False
Zara_10,faulty,CLEAN,FN,PASS,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_18.jpg,evaluation_results\all_case_reports\FN_PASS_Zara_10_report.png,0.813093,9,True,True
Zara_11,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_19.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_11_report.png,0.740252,12,True,False
Zara_12,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_2.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_12_report.png,0.821530,21,True,False
Zara_13,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_20.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_13_report.png,0.753181,9,True,False
Zara_14,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_3.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_14_report.png,0.795267,16,True,False
Zara_15,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_4.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_15_report.png,0.785044,13,True,False
Zara_16,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_5.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_16_report.png,0.787056,11,True,False
Zara_17,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_6.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_17_report.png,0.823698,14,True,False
